
2025-03-04,HD,0,0,1
2025-03-14,HON,0,0,1
2025-03-12,HON,1,0,0
2025-03-12,HON,1,0,0
2025-03-12,HON,0,0,1
2025-03-11,HON,0,1,0
2025-03-10,HON,1,0,0
2025-03-10,HON,1,0,0
2025-03-07,HON,0,0,1
2025-03-07,HON,0,0,1
2025-03-07,HON,1,0,0
2025-03-06,HON,1,0,0
2025-03-05,HON,0,1,0
2025-03-05,HON,1,0,0
2025-03-04,HON,0,0,1
2025-03-04,HON,0,0,1
2025-03-04,HON,1,0,0
2025-03-04,HON,1,0,0
2025-03-04,HON,1,0,0
2025-03-03,HON,0,1,0
2025-03-02,HON,0,0,1
2025-03-14,IBM,0,0,1
2025-03-14,IBM,0,1,0
2025-03-14,IBM,0,0,1
2025-03-13,IBM,0,1,0
2025-03-13,IBM,1,0,0
2025-03-13,IBM,1,0,0
2025-03-13,IBM,1,0,0
2025-03-12,IBM,1,0,0
2025-03-12,IBM,0,0,1
2025-03-12,IBM,1,0,0
2025-03-12,IBM,0,0,1
2025-03-12,IBM,1,0,0
2025-03-11,IBM,1,0,0
2025-03-11,IBM,1,0,0
2025-03-11,IBM,1,0,0
2025-03-10,IBM,1,0,0
2025-03-10,IBM,0,0,1
2025-03-10,IBM,0,1,0
2025-03-10,IBM,0,0,1
2025-03-10,IBM,0,0,1
2025-03-14,INTC,0,1,0
2025-03-14,INTC,1,0,0
2025-03-14,INTC,0,0,1
2025-03-14,INTC,0,0,1
2025-03-14,INTC,0,0,1
2025-03-14,INTC,0,0,1
2025-03-14,INTC,1,0,0
2025-03-14,INTC,1,0,0
2025-03-14,INTC,0,1,0
2025-03-14,INTC,0,0,1
2025-03-14,INTC,0,0,1
2025-03-13,INTC,1,0,0
2025-03-13,INTC,0,0,1
2025-03-13,INTC,1,0,0
2025-03-13,INTC,1,0,0
2025-03-13,INTC,0,1,0
2025-03-13,INTC,0,1,0
2025-03-13,INTC,0,1,0
2025-03-13,INTC,0,1,0
2025-03-13,INTC,0,0,1
2025-03-14,JNJ,0,0,1
2025-03-14,JNJ,0,0,1
2025-03-14,JNJ,1,0,0
2025-03-14,JNJ,1,0,0
2025-03-14,JNJ,0,0,1
2025-03-14,JNJ,0,0,1
2025-03-13,JNJ,1,0,0
2025-03-13,JNJ,0,0,1
2025-03-13,JNJ,0,0,1
2025-03-12,JNJ,0,0,1
2025-03-12,JNJ,0,0,1
2025-03-12,JNJ,0,0,1
2025-03-11,JNJ,1,0,0
2025-03-11,JNJ,0,0,1
2025-03-11,JNJ,0,0,1
2025-03-11,JNJ,1,0,0
2025-03-11,JNJ,1,0,0
2025-03-11,JNJ,1,0,0
2025-03-11,JNJ,0,0,1
2025-03-10,JNJ,1,0,0
2025-03-14,JPM,0,0,1
2025-03-14,JPM,1,0,0
2025-03-14,JPM,0,1,0
2025-03-14,JPM,1,0,0
2025-03-14,JPM,0,0,1
2025-03-14,JPM,0,0,1
2025-03-13,JPM,0,0,1
2025-03-13,JPM,0,0,1
2025-03-13,JPM,0,0,1
2025-03-13,JPM,1,0,0
2025-03-13,JPM,0,1,0
2025-03-13,JPM,0,0,1
2025-03-13,JPM,0,0,1
2025-03-13,JPM,0,0,1
2025-03-13,JPM,0,1,0
2025-03-12,JPM,1,0,0
2025-03-12,JPM,0,0,1
2025-03-12,JPM,0,0,1
2025-03-12,JPM,0,0,1
2025-03-12,JPM,0,0,1
2025-03-14,MCD,0,0,1
2025-03-14,MCD,0,0,1
2025-03-13,MCD,1,0,0
2025-03-13,MCD,0,1,0
2025-03-13,MCD,0,1,0
2025-03-13,MCD,0,1,0
2025-03-12,MCD,0,0,1
2025-03-12,MCD,1,0,0
2025-03-12,MCD,0,0,1
2025-03-12,MCD,0,0,1
2025-03-12,MCD,1,0,0
2025-03-11,MCD,0,0,1
2025-03-11,MCD,0,1,0
2025-03-11,MCD,1,0,0
2025-03-10,MCD,0,0,1
2025-03-10,MCD,0,0,1
2025-03-10,MCD,1,0,0
2025-03-09,MCD,0,0,1
2025-03-08,MCD,0,1,0
2025-03-07,MCD,1,0,0
2025-03-13,MRK,1,0,0
2025-03-13,MRK,0,0,1
2025-03-12,MRK,0,0,1
2025-03-12,MRK,1,0,0
2025-03-12,MRK,1,0,0
2025-03-12,MRK,0,0,1
2025-03-11,MRK,1,0,0
2025-03-11,MRK,0,0,1
2025-03-11,MRK,1,0,0
2025-03-11,MRK,0,0,1
2025-03-11,MRK,0,0,1
2025-03-10,MRK,0,0,1
2025-03-10,MRK,0,0,1
2025-03-10,MRK,0,0,1
2025-03-09,MRK,0,0,1
2025-03-08,MRK,0,0,1
2025-03-06,MRK,0,0,1
2025-03-06,MRK,0,0,1
2025-03-05,MRK,1,0,0
2025-03-05,MRK,0,0,1
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,1,0
2025-03-14,MSFT,0,1,0
2025-03-14,MSFT,0,1,0
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,1,0
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,1,0
2025-03-14,MSFT,1,0,0
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,1,0
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,1,0,0
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,0,1
2025-03-14,MSFT,0,1,0
2025-03-14,NKE,0,0,1
2025-03-14,NKE,0,0,1
2025-03-14,NKE,1,0,0
2025-03-14,NKE,0,0,1
2025-03-14,NKE,0,1,0
2025-03-13,NKE,1,0,0
2025-03-13,NKE,0,1,0
2025-03-13,NKE,0,0,1
2025-03-13,NKE,0,0,1
2025-03-12,NKE,1,0,0
2025-03-12,NKE,1,0,0
2025-03-12,NKE,0,0,1
2025-03-12,NKE,0,0,1
2025-03-12,NKE,0,1,0
2025-03-11,NKE,1,0,0
2025-03-11,NKE,0,0,1
2025-03-11,NKE,0,0,1
2025-03-11,NKE,0,1,0
2025-03-10,NKE,1,0,0
2025-03-10,NKE,1,0,0
2025-03-14,PG,1,0,0
2025-03-14,PG,0,0,1
2025-03-12,PG,0,0,1
2025-03-12,PG,1,0,0
2025-03-11,PG,0,0,1
2025-03-11,PG,0,0,1
2025-03-10,PG,0,1,0
2025-03-10,PG,1,0,0
2025-03-08,PG,1,0,0
2025-03-08,PG,1,0,0
2025-03-07,PG,1,0,0
2025-03-06,PG,0,0,1
2025-03-05,PG,0,1,0
2025-03-05,PG,0,0,1
2025-03-04,PG,0,0,1
2025-03-03,PG,1,0,0
2025-03-03,PG,0,0,1
2025-03-03,PG,0,1,0
2025-02-27,PG,0,0,1
2025-02-25,PG,0,1,0
2025-03-14,CRM,0,0,1
2025-03-14,CRM,1,0,0
2025-03-14,CRM,1,0,0
2025-03-14,CRM,0,1,0
2025-03-13,CRM,0,1,0
2025-03-12,CRM,0,1,0
2025-03-12,CRM,0,0,1
2025-03-12,CRM,1,0,0
2025-03-12,CRM,1,0,0
2025-03-12,CRM,0,1,0
2025-03-12,CRM,1,0,0
2025-03-12,CRM,1,0,0
2025-03-12,CRM,0,0,1
2025-03-12,CRM,1,0,0
2025-03-11,CRM,0,0,1
2025-03-11,CRM,1,0,0
2025-03-10,CRM,0,0,1
2025-03-10,CRM,1,0,0
2025-03-10,CRM,0,0,1
2025-03-10,CRM,0,1,0
2025-03-14,TRV,1,0,0
2025-03-11,TRV,1,0,0
2025-03-11,TRV,1,0,0
2025-03-06,TRV,0,1,0
2025-03-02,TRV,0,0,1
2025-02-24,TRV,0,0,1
2025-02-21,TRV,0,0,1
2025-02-19,TRV,1,0,0
2025-02-19,TRV,1,0,0
2025-02-17,TRV,0,0,1
2025-02-17,TRV,1,0,0
2025-02-17,TRV,0,0,1
2025-02-12,TRV,0,0,1
2025-02-12,TRV,1,0,0
2025-02-12,TRV,0,1,0
2025-02-11,TRV,0,1,0
2025-02-11,TRV,0,1,0
2025-02-09,TRV,0,0,1
2025-02-08,TRV,0,0,1
2025-02-07,TRV,0,0,1
2025-03-14,UNH,1,0,0
2025-03-14,UNH,0,1,0
2025-03-12,UNH,0,0,1
2025-03-12,UNH,1,0,0
2025-03-12,UNH,0,0,1
2025-03-11,UNH,1,0,0
2025-03-11,UNH,0,0,1
2025-03-10,UNH,1,0,0
2025-03-08,UNH,0,0,1
2025-03-07,UNH,0,1,0
2025-03-07,UNH,0,0,1
2025-03-06,UNH,1,0,0
2025-03-06,UNH,0,0,1
2025-03-06,UNH,0,0,1
2025-03-06,UNH,1,0,0
2025-03-06,UNH,0,0,1
2025-03-06,UNH,0,1,0
2025-03-05,UNH,0,0,1
2025-03-05,UNH,1,0,0
2025-03-05,UNH,0,1,0
2025-03-14,VZ,1,0,0
2025-03-14,VZ,0,1,0
2025-03-14,VZ,0,0,1
2025-03-13,VZ,0,0,1
2025-03-13,VZ,0,0,1
2025-03-13,VZ,0,0,1
2025-03-13,VZ,1,0,0
2025-03-12,VZ,1,0,0
2025-03-12,VZ,0,1,0
2025-03-12,VZ,0,1,0
2025-03-12,VZ,0,1,0
2025-03-12,VZ,0,0,1
2025-03-12,VZ,0,0,1
2025-03-12,VZ,0,0,1
2025-03-12,VZ,1,0,0
2025-03-12,VZ,0,1,0
2025-03-11,VZ,0,1,0
2025-03-11,VZ,1,0,0
2025-03-11,VZ,0,1,0
2025-03-11,VZ,0,1,0
2025-03-14,V,1,0,0
2025-03-14,V,0,0,1
2025-03-14,V,0,0,1
2025-03-14,V,0,0,1
2025-03-13,V,0,0,1
2025-03-13,V,0,0,1
2025-03-13,V,0,0,1
2025-03-12,V,1,0,0
2025-03-12,V,1,0,0
2025-03-12,V,0,0,1
2025-03-12,V,1,0,0
2025-03-12,V,0,0,1
2025-03-11,V,0,0,1
2025-03-11,V,1,0,0
2025-03-11,V,1,0,0
2025-03-11,V,0,0,1
2025-03-11,V,0,0,1
2025-03-10,V,0,1,0
2025-03-08,V,0,0,1
2025-03-07,V,0,0,1
2025-03-14,WMT,0,0,1
2025-03-14,WMT,0,0,1
2025-03-14,WMT,0,0,1
2025-03-14,WMT,1,0,0
2025-03-14,WMT,0,1,0
2025-03-14,WMT,0,0,1
2025-03-14,WMT,1,0,0
2025-03-13,WMT,0,1,0
2025-03-13,WMT,1,0,0
2025-03-13,WMT,0,1,0
2025-03-13,WMT,0,0,1
2025-03-13,WMT,0,1,0
2025-03-13,WMT,1,0,0
2025-03-13,WMT,1,0,0
2025-03-13,WMT,0,1,0
2025-03-12,WMT,1,0,0
2025-03-12,WMT,0,1,0
2025-03-12,WMT,0,1,0
2025-03-12,WMT,0,0,1
2025-03-12,WMT,0,1,0
2025-03-12,WBA,1,0,0
2025-03-12,WBA,1,0,0
2025-03-11,WBA,1,0,0
2025-03-10,WBA,0,0,1
2025-03-08,WBA,0,0,1
2025-03-07,WBA,1,0,0
2025-03-07,WBA,0,1,0
2025-03-07,WBA,0,1,0
2025-03-07,WBA,1,0,0
2025-03-07,WBA,0,0,1
2025-03-07,WBA,1,0,0
2025-03-07,WBA,0,1,0
2025-03-07,WBA,0,1,0
2025-03-07,WBA,0,0,1
2025-03-07,WBA,1,0,0
2025-03-07,WBA,0,1,0
2025-03-07,WBA,0,1,0
2025-03-07,WBA,0,0,1
2025-03-07,WBA,0,0,1
2025-03-07,WBA,1,0,0
2025-03-14,DIS,0,0,1
2025-03-14,DIS,0,0,1
2025-03-13,DIS,0,0,1
2025-03-12,DIS,1,0,0
2025-03-12,DIS,0,1,0
2025-03-12,DIS,1,0,0
2025-03-12,DIS,0,0,1
2025-03-12,DIS,1,0,0
2025-03-11,DIS,0,1,0
2025-03-11,DIS,0,1,0
2025-03-11,DIS,0,1,0
2025-03-11,DIS,0,0,1
2025-03-10,DIS,0,0,1
2025-03-10,DIS,0,0,1
2025-03-10,DIS,1,0,0
2025-03-08,DIS,0,0,1
2025-03-07,DIS,1,0,0
2025-03-07,DIS,0,0,1
2025-03-06,DIS,0,1,0
2025-03-06,DIS,0,1,0
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,0,1,0
2025-03-14,NVDA,1,0,0
2025-03-14,NVDA,1,0,0
2025-03-14,NVDA,1,0,0
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,0,1,0
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,0,1,0
2025-03-14,NVDA,1,0,0
2025-03-14,NVDA,0,1,0
2025-03-14,NVDA,0,1,0
2025-03-14,NVDA,1,0,0
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,1,0,0
2025-03-14,NVDA,0,0,1
2025-03-14,NVDA,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,1,0,0
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,1,0
2025-03-14,GOOGL,1,0,0
2025-03-14,GOOGL,0,1,0
2025-03-14,GOOGL,1,0,0
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-14,GOOGL,0,0,1
2025-03-13,GOOGL,0,0,1
2025-03-13,GOOGL,0,0,1
2025-03-14,META,0,0,1
2025-03-14,META,0,0,1
2025-03-14,META,0,0,1
2025-03-14,META,0,0,1
2025-03-14,META,0,1,0
2025-03-14,META,0,0,1
2025-03-14,META,0,0,1
2025-03-14,META,0,0,1
2025-03-14,META,0,0,1
2025-03-14,META,1,0,0
2025-03-13,META,0,0,1
2025-03-13,META,0,1,0
2025-03-13,META,0,0,1
2025-03-13,META,0,1,0
2025-03-13,META,0,1,0
2025-03-13,META,0,1,0
2025-03-13,META,1,0,0
2025-03-13,META,0,0,1
2025-03-13,META,0,1,0
2025-03-13,META,0,0,1
2025-03-14,BRK-A,0,1,0
2025-03-13,BRK-A,0,0,1
2025-03-13,BRK-A,0,0,1
2025-03-13,BRK-A,1,0,0
2025-03-13,BRK-A,0,0,1
2025-03-12,BRK-A,0,0,1
2025-03-12,BRK-A,0,1,0
2025-03-11,BRK-A,0,0,1
2025-03-11,BRK-A,0,0,1
2025-03-10,BRK-A,0,0,1
2025-03-10,BRK-A,0,1,0
2025-03-10,BRK-A,0,0,1
2025-03-10,BRK-A,0,0,1
2025-03-09,BRK-A,0,0,1
2025-03-09,BRK-A,0,0,1
2025-03-08,BRK-A,0,0,1
2025-03-08,BRK-A,0,0,1
2025-03-07,BRK-A,0,0,1
2025-03-07,BRK-A,0,1,0
2025-03-07,BRK-A,0,0,1
2025-03-14,BRK-B,0,1,0
2025-03-13,BRK-B,0,0,1
2025-03-13,BRK-B,0,0,1
2025-03-13,BRK-B,1,0,0
2025-03-13,BRK-B,0,0,1
2025-03-12,BRK-B,0,0,1
2025-03-12,BRK-B,0,1,0
2025-03-11,BRK-B,0,0,1
2025-03-11,BRK-B,0,0,1
2025-03-10,BRK-B,0,0,1
2025-03-10,BRK-B,0,1,0
2025-03-10,BRK-B,0,0,1
2025-03-10,BRK-B,0,0,1
2025-03-09,BRK-B,0,0,1
2025-03-09,BRK-B,0,0,1
2025-03-08,BRK-B,0,0,1
2025-03-08,BRK-B,0,0,1
2025-03-07,BRK-B,0,0,1
2025-03-07,BRK-B,0,1,0
2025-03-07,BRK-B,0,0,1
2025-03-14,TSLA,0,0,1
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,1,0,0
2025-03-14,TSLA,0,0,1
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,1,0,0
2025-03-14,TSLA,1,0,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,1,0,0
2025-03-14,TSLA,0,0,1
2025-03-14,TSLA,0,0,1
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,0,1,0
2025-03-14,TSLA,1,0,0
2025-03-14,AVGO,0,1,0
2025-03-14,AVGO,0,0,1
2025-03-14,AVGO,1,0,0
2025-03-14,AVGO,1,0,0
2025-03-14,AVGO,1,0,0
2025-03-14,AVGO,0,0,1
2025-03-13,AVGO,0,0,1
2025-03-13,AVGO,0,0,1
2025-03-13,AVGO,0,0,1
2025-03-13,AVGO,0,0,1
2025-03-13,AVGO,1,0,0
2025-03-13,AVGO,1,0,0
2025-03-13,AVGO,0,0,1
2025-03-13,AVGO,0,1,0
2025-03-12,AVGO,0,0,1
2025-03-12,AVGO,0,0,1
2025-03-12,AVGO,0,1,0
2025-03-12,AVGO,1,0,0
2025-03-12,AVGO,0,0,1
2025-03-12,AVGO,1,0,0
2025-03-14,LLY,1,0,0
2025-03-14,LLY,1,0,0
2025-03-14,LLY,0,1,0
2025-03-14,LLY,1,0,0
2025-03-14,LLY,0,0,1
2025-03-14,LLY,0,0,1
2025-03-13,LLY,1,0,0
2025-03-13,LLY,1,0,0
2025-03-13,LLY,1,0,0
2025-03-12,LLY,1,0,0
2025-03-12,LLY,1,0,0
2025-03-12,LLY,0,0,1
2025-03-12,LLY,0,0,1
2025-03-12,LLY,1,0,0
2025-03-12,LLY,0,0,1
2025-03-12,LLY,1,0,0
2025-03-12,LLY,1,0,0
2025-03-12,LLY,1,0,0
2025-03-12,LLY,1,0,0
2025-03-12,LLY,1,0,0
2025-03-14,NFLX,1,0,0
2025-03-14,NFLX,1,0,0
2025-03-14,NFLX,0,0,1
2025-03-14,NFLX,0,0,1
2025-03-14,NFLX,0,0,1
2025-03-14,NFLX,0,0,1
2025-03-14,NFLX,0,0,1
2025-03-14,NFLX,0,0,1
2025-03-13,NFLX,1,0,0
2025-03-13,NFLX,0,0,1
2025-03-13,NFLX,0,0,1
2025-03-13,NFLX,1,0,0
2025-03-13,NFLX,0,0,1
2025-03-13,NFLX,0,1,0
2025-03-12,NFLX,1,0,0
2025-03-12,NFLX,0,1,0
2025-03-12,NFLX,0,0,1
2025-03-12,NFLX,0,0,1
2025-03-12,NFLX,0,0,1
2025-03-11,NFLX,0,1,0
2025-03-12,SAP,0,0,1
2025-03-10,SAP,1,0,0
2025-03-08,SAP,0,0,1
2025-03-07,SAP,0,0,1
2025-03-06,SAP,0,0,1
2025-03-06,SAP,0,1,0
2025-03-05,SAP,1,0,0
2025-03-04,SAP,0,0,1
2025-03-04,SAP,1,0,0
2025-03-03,SAP,1,0,0
2025-02-27,SAP,0,0,1
2025-02-27,SAP,0,0,1
2025-02-26,SAP,1,0,0
2025-02-23,SAP,1,0,0
2025-02-22,SAP,0,0,1
2025-02-20,SAP,0,0,1
2025-02-20,SAP,1,0,0
2025-02-20,SAP,1,0,0
2025-02-17,SAP,0,0,1
2025-02-14,SAP,0,0,1
2025-03-14,ASML,0,1,0
2025-03-14,ASML,0,0,1
2025-03-13,ASML,0,1,0
2025-03-12,ASML,0,1,0
2025-03-12,ASML,0,0,1
2025-03-12,ASML,0,0,1
2025-03-12,ASML,1,0,0
2025-03-11,ASML,1,0,0
2025-03-11,ASML,1,0,0
2025-03-11,ASML,1,0,0
2025-03-10,ASML,0,0,1
2025-03-10,ASML,0,0,1
2025-03-06,ASML,1,0,0
2025-03-06,ASML,0,0,1
2025-03-05,ASML,1,0,0
2025-03-05,ASML,0,1,0
2025-03-05,ASML,0,1,0
2025-03-05,ASML,0,0,1
2025-03-05,ASML,1,0,0
2025-03-04,ASML,0,0,1
2025-03-14,BABA,0,0,1
2025-03-13,BABA,1,0,0
2025-03-13,BABA,1,0,0
2025-03-13,BABA,1,0,0
2025-03-13,BABA,1,0,0
2025-03-12,BABA,1,0,0
2025-03-12,BABA,0,0,1
2025-03-12,BABA,1,0,0
2025-03-12,BABA,1,0,0
2025-03-12,BABA,1,0,0
2025-03-12,BABA,0,1,0
2025-03-11,BABA,1,0,0
2025-03-11,BABA,1,0,0
2025-03-11,BABA,0,0,1
2025-03-11,BABA,0,1,0
2025-03-11,BABA,0,1,0
2025-03-11,BABA,0,0,1
2025-03-11,BABA,1,0,0
2025-03-11,BABA,0,0,1
2025-03-11,BABA,1,0,0
2025-03-13,LIN,0,1,0
2025-03-02,LIN,1,0,0
2025-03-01,LIN,0,0,1
2025-02-25,LIN,1,0,0
2025-02-08,LIN,0,0,1
2025-02-06,LIN,1,0,0
2025-02-04,LIN,1,0,0
2025-01-31,LIN,0,0,1
2025-01-25,LIN,0,0,1
2025-01-20,LIN,0,1,0
2025-01-09,LIN,0,0,1
2024-12-19,LIN,0,0,1
2024-10-31,LIN,1,0,0
2024-10-29,LIN,0,0,1
2024-10-28,LIN,0,0,1
2024-10-25,LIN,0,0,1
2024-10-24,LIN,1,0,0
2024-10-08,LIN,0,0,1
2024-10-02,LIN,0,1,0
2024-08-27,LIN,1,0,0
2025-03-14,MMM,0,1,0
2025-03-12,MMM,0,0,1
2025-03-05,MMM,1,0,0
2025-03-04,MMM,1,0,0
2025-03-03,MMM,1,0,0
2025-03-03,MMM,0,0,1
2025-03-02,MMM,0,0,1
2025-03-01,MMM,0,0,1
2025-02-27,MMM,1,0,0
2025-02-26,MMM,1,0,0
2025-02-26,MMM,0,0,1
2025-02-25,MMM,1,0,0
2025-02-25,MMM,1,0,0
2025-02-25,MMM,0,0,1
2025-02-25,MMM,0,0,1
2025-02-23,MMM,0,0,1
2025-02-19,MMM,1,0,0
2025-02-19,MMM,0,1,0
2025-02-17,MMM,0,0,1
2025-02-15,MMM,0,0,1
2025-03-14,AXP,1,0,0
2025-03-14,AXP,0,1,0
2025-03-14,AXP,0,1,0
2025-03-14,AXP,0,0,1
2025-03-13,AXP,0,0,1
2025-03-12,AXP,1,0,0
2025-03-12,AXP,0,0,1
2025-03-12,AXP,0,0,1
2025-03-12,AXP,0,0,1
2025-03-12,AXP,0,0,1
2025-03-11,AXP,0,1,0
2025-03-11,AXP,0,0,1
2025-03-11,AXP,0,1,0
2025-03-10,AXP,0,1,0
2025-03-10,AXP,1,0,0
2025-03-10,AXP,0,0,1
2025-03-10,AXP,1,0,0
2025-03-10,AXP,0,1,0
2025-03-09,AXP,0,0,1
